
15:03:01.833,  51.57,  81.07

15:03:25.770,  51.60,  81.18

15:04:36.987,  51.60,  81.33

15:05:11.163,  51.61,  81.33

15:05:38.890,  51.61,  81.35

15:09:52.776,  54.90,  83.18

15:13:12.890,  59.29,  85.00

15:14:25.609,  59.28,  85.44

15:16:20.048,  64.94,  87.33

15:18:55.910,  69.53,  89.26

15:19:58.492,  69.53,  89.47

15:22:22.387,  74.65,  91.30

15:22:53.251,  74.64,  91.29

15:24:11.677,  74.64,  91.26

15:26:26.391,  79.77,  93.06

15:28:16.889,  79.76,  93.07

15:31:50.741,  84.69,  94.82

15:33:38.485,  84.69,  94.89

15:36:18.017,  89.70,  96.42

15:37:54.926,  89.68,  96.44

15:38:00.059,  89.68,  96.41

15:40:01.441,  94.79,  98.00

15:40:55.247,  94.77,  98.00

15:42:16.650,  99.84,  99.41

15:44:45.375,  99.84,  99.34

16:00:01.147,  99.82,  99.26

16:00:51.719,  99.82,  99.14
