
12:00:19.331,  52.04,  20.67

12:24:59.032,  99.94,  75.83

12:27:43.770,  99.93,  75.83

12:29:52.429,  99.93,  75.82

12:30:36.245,  99.93,  75.74

12:31:14.619,  99.93,  75.73

12:33:32.031,  95.30,  74.23

12:35:12.452,  89.95,  72.38

12:36:52.357,  84.97,  70.64

12:38:55.674,  79.59,  68.63

12:40:57.630,  74.96,  66.83

12:45:09.112,  67.22,  63.67

12:47:00.018,  64.15,  62.32

12:50:06.546,  59.57,  60.18

12:52:01.374,  57.04,  58.98

12:54:49.317,  53.73,  57.29

12:58:08.476,  50.23,  55.42

13:02:07.646,  99.84,  53.39

13:02:35.061,  99.86,  53.20
